word,rt,acc,wordLength,realpseudo,subj
sain,4.250780001,0,4,pseudo,3069
flankfopper,4.42159,1,11,pseudo,3069
throomba,8.013005,1,8,pseudo,3069
asca,8.131449999,1,4,pseudo,3069
moon,9.241805,1,4,real,3069
into,1.595930001,1,4,real,3069
long,0.898045,1,4,real,3069
wood,0.908470001,1,4,real,3069
plane,1.158615001,1,5,real,3069
toy,0.869659999,1,3,real,3069
give,0.815459998,1,4,real,3069
dolc,36.844405,0,4,pseudo,3069
speveal,3.231149999,1,7,pseudo,3069
sids,1.283834999,0,4,pseudo,3069
plays,3.964875,1,5,real,3069
teacher,4.04858,1,7,real,3069
insows,1.63191,1,6,pseudo,3069
charks,2.47106,0,6,pseudo,3069
ase,1.831385,1,3,pseudo,3069
brush,1.199510001,1,5,real,3069
hu,5.04764,1,2,pseudo,3069
potent,30.51159,0,6,real,3069
truck,1.849409999,1,5,real,3069
benon,2.497084999,0,5,pseudo,3069
tried,16.800845,0,5,real,3069
lant,1.798485,1,4,pseudo,3069
budget,0.93685,0,6,real,3069
cotplicant,1.025815001,0,10,pseudo,3069
building,0.76499,0,8,real,3069
jixel,1.45201,1,5,pseudo,3069
imeyits,22.745495,0,7,pseudo,3069
jewel,1.42773,0,5,real,3069
ypla,1.946835,0,4,pseudo,3069
germantia,2.481915001,1,9,pseudo,3069
peace,1.132340001,1,5,real,3069
mun,1.403250001,1,3,pseudo,3069
pencil,1.05242,1,6,real,3069
yos,1.123950001,1,3,pseudo,3069
natural,1.655904999,1,7,real,3069
hammer,2.729099998,1,6,real,3069
mannanency,1.18017,1,10,pseudo,3069
farmer,7.9608,0,6,real,3069
spu,2.921325,1,3,pseudo,3069
cold,0.983645,1,4,real,3069
mich,1.840805,0,4,pseudo,3069
wase,1.130435001,1,4,pseudo,3069
famous,0.919189999,1,6,real,3069
fun,1.04807,0,3,real,3069
come,1.031895,1,4,real,3069
nuf,0.783609999,1,3,pseudo,3069
time,0.685125001,1,4,real,3069
circus,4.990915,1,6,real,3069
went,1.774999999,0,4,real,3069
destrifs,1.709175,1,8,pseudo,3069
ablood,1.29166,1,6,pseudo,3069
fite,1.483650001,0,4,pseudo,3069
ge,1.29549,1,2,pseudo,3069
shink,0.870650001,0,5,pseudo,3069
light,1.196085,1,5,real,3069
number,6.583269998,0,6,real,3069
animal,1.353630001,1,6,real,3069
understand,0.950209999,0,10,real,3069
guarantee,1.18234,0,9,real,3069
roder,0.989580002,0,5,pseudo,3069
street,1.460475,1,6,real,3069
doubtful,1.264605001,1,8,real,3069
chareet,0.986965001,0,7,pseudo,3069
bathroom,0.97401,1,8,real,3069
shring,1.148525,0,6,pseudo,3069
pledge,7.581675,0,6,real,3069
complase,1.550704999,0,8,pseudo,3069
left,1.308795001,1,4,real,3069
bangs,1.218835,0,5,real,3069
unger,1.768045001,1,5,pseudo,3069
mout,0.997535001,0,4,pseudo,3069
clomify,1.17451,1,7,pseudo,3069
great,0.932870001,1,5,real,3069
baafness,0.980115,1,8,pseudo,3069
besime,0.668135,0,6,pseudo,3069
business,0.647574998,0,8,real,3069
accustomed,1.036704998,0,10,real,3069
distance,1.915820001,1,8,real,3069
more,1.410414999,1,4,real,3069
freat,1.41385,0,5,pseudo,3069
an,1.322935,1,2,real,3069
twew,4.140310001,0,4,pseudo,3069
overwhelm,2.401425,1,9,real,3069
garment,1.298799999,1,7,real,3069
hot,0.969645001,1,3,real,3069
morning,0.732650001,1,7,real,3069
scays,0.816269999,0,5,pseudo,3069
liffs,1.255009999,0,5,pseudo,3069
begin,1.09842,1,5,real,3069
pretty,0.709895,1,6,real,3069
woft,0.578980001,0,4,pseudo,3069
qualify,0.906815,1,7,real,3069
naw,0.586674999,0,3,pseudo,3069
rackle,1.03599,0,6,pseudo,3069
contain,2.142790001,1,7,real,3069
pame,5.03867,1,4,pseudo,3069
sick,3.184304999,1,4,real,3069
loleh,1.91437,1,5,pseudo,3069
chance,0.855775001,1,6,real,3069
fistory,1.307875,0,7,pseudo,3069
molent,0.68574,1,6,pseudo,3069
dogo,0.77146,0,4,pseudo,3069
agreed,1.620575,0,6,real,3069
albust,0.608305,0,6,pseudo,3069
question,0.499070002,0,8,real,3069
orn,0.381244998,0,3,pseudo,3069
drustion,1.299035,1,8,pseudo,3069
gurynh,0.820565,1,6,pseudo,3069
watch,1.053845001,1,5,real,3069
imagine,0.984099999,0,7,real,3069
open,1.264055001,1,4,real,3069
cok,0.38907,1,3,pseudo,3069
cotosks,3.59609,0,7,pseudo,3069
rebosks,3.71349,1,7,pseudo,3069
duttery,4.786780002,0,7,pseudo,3069
garden,2.71355,1,6,real,3069
chanding,2.581795,0,8,pseudo,3069
history,1.167475,0,7,real,3069
cas,1.096345,1,3,pseudo,3069
spy,2.844529999,0,3,real,3069
money,1.041370001,1,5,real,3069
brubs,1.038995,0,5,pseudo,3069
snose,1.164589999,1,5,pseudo,3069
lame,1.303025002,1,4,real,3069
short,1.074659999,1,5,real,3069
investigate,2.065675,0,11,real,3069
compliment,1.767070001,0,10,real,3069
look,0.832855001,1,4,real,3069
complete,1.253379999,1,8,real,3069
candy,0.632175,1,5,real,3069
pealt,1.882245,0,5,pseudo,3069
khtna,4.207239999,0,5,pseudo,3069
hungry,1.33588,1,6,real,3069
guoys,2.136624999,1,5,pseudo,3069
alk,1.868355,0,3,pseudo,3069
runey,1.448545001,1,5,pseudo,3069
phlere,0.798020002,0,6,pseudo,3069
hello,1.01915,1,5,real,3069
configuration,1.249915,0,13,real,3069
good,0.665695,1,4,real,3069
round,0.664644999,1,5,real,3069
swane,0.601335,0,5,pseudo,3069
appropriates,0.953445001,0,12,real,3069
gravel,1.323679999,1,6,real,3069
him,0.833425,1,3,real,3069
daople,0.788140001,0,6,pseudo,3069
fafever,1.831714999,1,7,pseudo,3069
hane,0.903835,1,4,pseudo,3069
eamn,1.384804999,0,4,pseudo,3069
almost,0.848015001,0,6,real,3069
through,0.54716,1,7,real,3069
name,0.415774999,1,4,real,3069
slace,0.339089999,0,5,pseudo,3069
people,1.347835001,1,6,real,3069
oban,1.066679999,1,4,pseudo,3069
che,0.57866,0,3,pseudo,3069
utashing,0.97199,1,8,pseudo,3069
banny,1.15399,1,5,pseudo,3069
collosks,0.981980002,0,8,pseudo,3069
grasshopper,2.449425001,0,11,real,3069
ap,2.414770002,0,2,pseudo,3069
inside,1.462000001,1,6,real,3069
hust,2.073685,0,4,pseudo,3069
sun,1.22979,1,3,real,3069
telechinct,1.257905001,1,10,pseudo,3069
night,0.875159999,1,5,real,3069
uoy,6.557845,1,3,pseudo,3069
purchase,1.383820001,0,8,real,3069
back,0.702205,1,4,real,3069
ancrusinishness,0.97811,1,15,pseudo,3069
them,0.806680001,1,4,real,3069
guess,17.14259,1,5,real,3069
answer,1.24635,1,6,real,3069
we,0.725189999,1,2,real,3069
whose,0.585919999,1,5,real,3069
reverse,1.198705001,1,7,real,3069
nulch,0.768845001,0,5,pseudo,3069
black,1.105379999,1,5,real,3069
bulbet,1.881605001,0,6,pseudo,3069
ujst,0.93409,1,4,pseudo,3069
lunch,0.669949999,1,5,real,3069
become,0.86705,1,6,real,3069
will,0.829555001,1,4,real,3069
tfaer,0.998805001,1,5,pseudo,3069
sit,0.837575,1,3,real,3069
coth,2.127839999,1,4,pseudo,3069
best,0.841695001,1,4,real,3069
play,0.576949999,0,4,real,3069
invent,0.831415001,1,6,real,3069
library,0.563595001,1,7,real,3069
ginth,1.432195,0,5,pseudo,3069
arsher,0.818144999,0,6,pseudo,3069
bledge,0.84547,1,6,pseudo,3069
testify,0.623509999,0,7,real,3069
ggnoi,1.137665,1,5,pseudo,3069
hus,0.7818,0,3,pseudo,3069
nied,0.332615001,1,4,pseudo,3069
ip,0.43114,1,2,pseudo,3069
ef,0.341249999,1,2,pseudo,3069
without,0.274204999,0,7,real,3069
groon,1.623205001,0,5,pseudo,3069
elements,0.534095,0,8,real,3069
beeltisul,1.014635,1,9,pseudo,3069
blans,1.71673,0,5,pseudo,3069
sint,1.9004,0,4,pseudo,3069
tis,0.715605,1,3,pseudo,3069
resolve,1.08261,1,7,real,3069
streat,1.957559999,0,6,pseudo,3069
brought,1.197725,1,7,real,3069
nop,0.53521,0,3,pseudo,3069
faster,0.519590002,0,6,real,3069
fror,0.360224999,0,4,pseudo,3069
fattify,0.331685001,0,7,pseudo,3069
arm,1.458795,0,3,real,3069
sudsage,0.65477,0,7,pseudo,3069
strosh,1.216004999,1,6,pseudo,3069
liberty,0.979985001,1,7,real,3069
waves,0.842544999,0,5,real,3069
loms,0.467225,0,4,pseudo,3069
from,1.507275,1,4,real,3069
crit,0.869534999,0,4,pseudo,3069
trull,0.687865,0,5,pseudo,3069
pickle,0.885290001,0,6,real,3069
om,0.502805,0,2,pseudo,3069
leld,0.881725,0,4,pseudo,3069
cuppom,0.623439999,0,6,pseudo,3069
slellen,0.75268,1,7,pseudo,3069
however,0.81917,0,7,real,3069
once,0.73636,1,4,real,3069
losh,0.717735,1,4,pseudo,3069
listen,0.785055,1,6,real,3069
shine,0.481310001,0,5,real,3069
custom,0.59778,1,6,real,3069
stenil,0.32233,1,6,pseudo,3069
miss,0.248755001,1,4,real,3069
describe,3.013979999,1,8,real,3069
mystery,0.71514,1,7,real,3069
dryer,0.497785,1,5,real,3069
wared,0.481799999,0,5,pseudo,3069
telescoped,0.602330001,0,10,real,3069
inni,0.975200001,1,4,pseudo,3069
fatter,0.51856,1,6,real,3069
cibsus,0.414235,1,6,pseudo,3069
trood,0.705980001,1,5,pseudo,3069
bads,0.364185002,0,4,pseudo,3069
money,2.011525,1,5,real,3158
contain,1.179235,0,7,real,3158
scays,0.46714,0,5,pseudo,3158
grasshopper,1.25979,1,11,real,3158
rackle,0.955545,1,6,pseudo,3158
round,0.84473,1,5,real,3158
look,0.70026,1,4,real,3158
configuration,1.38429,0,13,real,3158
woft,1.238165,0,4,pseudo,3158
chance,1.044915,1,6,real,3158
candy,0.657995,1,5,real,3158
khtna,0.897995,1,5,pseudo,3158
loleh,2.60365,1,5,pseudo,3158
garment,1.44358,0,7,real,3158
molent,3.912585,0,6,pseudo,3158
alk,0.80175,1,3,pseudo,3158
qualify,1.55153,0,7,real,3158
lame,0.79792,1,4,real,3158
collosks,0.68262,1,8,pseudo,3158
an,0.74805,1,2,real,3158
morning,0.748855,1,7,real,3158
compliment,0.72532,1,10,real,3158
good,0.565335,1,4,real,3158
appropriates,2.523605,0,12,real,3158
pame,0.837675,0,4,pseudo,3158
almost,0.86266,1,6,real,3158
albust,0.646735,0,6,pseudo,3158
agreed,0.76828,0,6,real,3158
fistory,0.989285,1,7,pseudo,3158
eamn,0.693355,1,4,pseudo,3158
orn,0.78361,1,3,pseudo,3158
cotosks,3.715375,1,7,pseudo,3158
people,0.747775,1,6,real,3158
guoys,0.93858,0,5,pseudo,3158
ap,1.53314,1,2,pseudo,3158
phlere,1.015955,0,6,pseudo,3158
naw,0.86367,1,3,pseudo,3158
gurynh,0.655225,1,6,pseudo,3158
brubs,0.990225,0,5,pseudo,3158
snose,2.540755,1,5,pseudo,3158
spy,0.668215,0,3,real,3158
gravel,0.85409,1,6,real,3158
pealt,1.430995,0,5,pseudo,3158
short,1.12547,1,5,real,3158
drustion,1.44893,1,8,pseudo,3158
duttery,1.05449,1,7,pseudo,3158
pretty,1.16849,1,6,real,3158
daople,1.50832,1,6,pseudo,3158
rebosks,1.077445,1,7,pseudo,3158
liffs,1.150935,0,5,pseudo,3158
chanding,1.584085,0,8,pseudo,3158
through,0.418505,0,7,real,3158
begin,0.417985,0,5,real,3158
slace,0.32376,0,5,pseudo,3158
hello,0.807095,1,5,real,3158
utashing,0.708655,1,8,pseudo,3158
cas,0.95566,0,3,pseudo,3158
investigate,0.821145,1,11,real,3158
question,2.35138,1,8,real,3158
swane,0.551655,0,5,pseudo,3158
hot,0.86744,1,3,real,3158
overwhelm,0.652885,0,9,real,3158
name,2.633805,1,4,real,3158
hungry,4.293465,1,6,real,3158
banny,3.69987,1,5,pseudo,3158
open,0.803415,1,4,real,3158
garden,0.721465,1,6,real,3158
hane,1.1532,0,4,pseudo,3158
twew,0.948015,1,4,pseudo,3158
more,0.696855,1,4,real,3158
dogo,0.93474,0,4,pseudo,3158
imagine,1.56609,1,7,real,3158
fafever,0.881855,1,7,pseudo,3158
oban,0.9421,1,4,pseudo,3158
watch,0.771095,1,5,real,3158
che,0.78568,1,3,pseudo,3158
freat,0.889855,0,5,pseudo,3158
cok,0.627,1,3,pseudo,3158
him,0.748675,1,3,real,3158
history,0.741355,0,7,real,3158
runey,0.939765,0,5,pseudo,3158
sick,1.15598,1,4,real,3158
distance,0.881155,0,8,real,3158
complete,0.44832,1,8,real,3158
great,1.48812,1,5,real,3158
teacher,0.69831,1,7,real,3158
tried,1.33075,1,5,real,3158
sain,0.71744,0,4,pseudo,3158
jixel,0.479515,1,5,pseudo,3158
mich,0.934945,1,4,pseudo,3158
mannanency,0.886865,1,10,pseudo,3158
building,0.066965,0,8,real,3158
wase,0.485405,0,4,pseudo,3158
moon,0.43541,0,4,real,3158
went,0.470745,1,4,real,3158
come,0.544385,1,4,real,3158
germantia,0.51589,0,9,pseudo,3158
plays,0.698645,1,5,real,3158
give,0.595885,1,4,real,3158
pledge,1.284035,0,6,real,3158
pencil,0.42958,1,6,real,3158
besime,1.210765,1,6,pseudo,3158
clomify,0.638355,0,7,pseudo,3158
circus,0.50734,0,6,real,3158
guarantee,0.46511,1,9,real,3158
sids,0.999365,1,4,pseudo,3158
flankfopper,1.89733,1,11,pseudo,3158
fun,0.88776,1,3,real,3158
time,0.99764,1,4,real,3158
light,0.644745,1,5,real,3158
mout,1.099025,1,4,pseudo,3158
hu,0.94666,1,2,pseudo,3158
farmer,0.898685,1,6,real,3158
shring,0.910755,1,6,pseudo,3158
shink,1.087035,0,5,pseudo,3158
jewel,0.775025,0,5,real,3158
chareet,0.715025,0,7,pseudo,3158
mun,0.9384,1,3,pseudo,3158
bathroom,0.866675,1,8,real,3158
asca,1.119355,1,4,pseudo,3158
truck,0.81652,1,5,real,3158
ot,0.843545,1,2,pseudo,3158
fite,0.85737,0,4,pseudo,3158
ablood,0.61899,1,6,pseudo,3158
nuf,0.500395,1,3,pseudo,3158
peace,0.683385,0,5,real,3158
lant,1.273305,1,4,pseudo,3158
hammer,0.848295,1,6,real,3158
dolc,0.69958,1,4,pseudo,3158
brush,0.764315,1,5,real,3158
left,0.906395,1,4,real,3158
long,1.432975,1,4,real,3158
bove,0.89644,1,4,pseudo,3158
ypla,0.734785,1,4,pseudo,3158
wood,0.881555,1,4,real,3158
complase,0.79855,0,8,pseudo,3158
doubtful,0.564785,0,8,real,3158
cotplicant,0.981545,1,10,pseudo,3158
animal,0.865375,1,6,real,3158
yos,0.7377,1,3,pseudo,3158
ge,22.962845,0,2,pseudo,3158
throomba,1.01655,1,8,pseudo,3158
baafness,0.651115,1,8,pseudo,3158
number,0.719595,0,6,real,3158
roder,0.820085,0,5,pseudo,3158
accustomed,0.8488,0,10,real,3158
spu,0.864385,1,3,pseudo,3158
unger,0.673575,1,5,pseudo,3158
business,0.731655,1,8,real,3158
imeyits,3.03067,1,7,pseudo,3158
street,2.091225,1,6,real,3158
plane,1.22322,1,5,real,3158
benon,1.26484,1,5,pseudo,3158
destrifs,0.87187,1,8,pseudo,3158
mader,0.982755,0,5,pseudo,3158
natural,1.847075,1,7,real,3158
cold,0.88399,1,4,real,3158
potent,0.788185,1,6,real,3158
ase,0.981635,1,3,pseudo,3158
understand,0.97493,1,10,real,3158
speveal,1.201165,0,7,pseudo,3158
budget,0.63532,0,6,real,3158
charks,2.15126,0,6,pseudo,3158
famous,1.083585,1,6,real,3158
toy,2.770705,1,3,real,3158
into,0.947925,1,4,real,3158
bangs,1.065675,0,5,real,3158
insows,1.31447,1,6,pseudo,3158
lunch,1.34973,1,5,real,3158
ujst,1.129795,1,4,pseudo,3158
custom,0.743425,1,6,real,3158
library,0.991285,1,7,real,3158
reverse,0.775435,0,7,real,3158
nop,0.60085,1,3,pseudo,3158
beeltisul,0.718955,0,9,pseudo,3158
trood,0.77704,1,5,pseudo,3158
faster,0.79795,1,6,real,3158
mystery,0.76859,1,7,real,3158
ggnoi,1.100395,1,5,pseudo,3158
tfaer,1.232305,1,5,pseudo,3158
arsher,0.91986,0,6,pseudo,3158
fror,0.649255,1,4,pseudo,3158
inni,0.598465,1,4,pseudo,3158
nulch,0.57514,1,5,pseudo,3158
ef,0.582715,1,2,pseudo,3158
shine,0.89756,1,5,real,3158
cibsus,0.86488,0,6,pseudo,3158
loms,0.30201,1,4,pseudo,3158
become,0.86273,1,6,real,3158
testify,0.665045,1,7,real,3158
back,0.632465,1,4,real,3158
miss,0.55529,1,4,real,3158
bledge,0.56549,0,6,pseudo,3158
however,0.58265,1,7,real,3158
we,0.556665,0,2,real,3158
slellen,0.713925,1,7,pseudo,3158
blans,0.48788,0,5,pseudo,3158
crit,1.34726,1,4,pseudo,3158
fatter,0.88809,1,6,real,3158
answer,1.354405,1,6,real,3158
sit,0.82363,0,3,real,3158
waves,1.849695,1,5,real,3158
bads,0.718535,0,4,pseudo,3158
stenil,0.784885,0,6,pseudo,3158
fattify,0.85166,1,7,pseudo,3158
night,1.23488,1,5,real,3158
sint,1.23102,1,4,pseudo,3158
whose,0.81999,1,5,real,3158
bulbet,1.28629,1,6,pseudo,3158
best,0.0852,0,4,real,3158
invent,1.94255,1,6,real,3158
tis,0.831285,0,3,pseudo,3158
cuppom,0.714525,1,6,pseudo,3158
sun,0.57355,1,3,real,3158
wared,1.20516,0,5,pseudo,3158
black,0.78231,1,5,real,3158
inside,0.474265,0,6,real,3158
ancrusinishness,0.74793,0,15,pseudo,3158
from,1.10516,1,4,real,3158
purchase,4.41621,1,8,real,3158
them,0.802135,1,4,real,3158
telechinct,0.56917,0,10,pseudo,3158
streat,0.807825,0,6,pseudo,3158
elements,0.418925,0,8,real,3158
leld,0.101665,0,4,pseudo,3158
hust,0.000935,0,4,pseudo,3158
sudsage,0.058135,0,7,pseudo,3158
om,0.0509,0,2,pseudo,3158
ip,0.58343,1,2,pseudo,3158
guess,0.052205,0,5,real,3158
will,0.101225,1,4,real,3158
losh,0.03757,0,4,pseudo,3158
once,0.085285,0,4,real,3158
liberty,0.134555,0,7,real,3158
coth,0.44121,1,4,pseudo,3158
resolve,0.419125,0,7,real,3158
strosh,0.0691,0,6,pseudo,3158
hus,0.468025,1,3,pseudo,3158
listen,0.30106,1,6,real,3158
play,0.784295,1,4,real,3158
telescoped,0.585585,1,10,real,3158
describe,0.59544,1,8,real,3158
uoy,1.01493,1,3,pseudo,3158
pickle,0.549195,0,6,real,3158
nied,0.485155,0,4,pseudo,3158
groon,0.50192,0,5,pseudo,3158
ginth,0.382995,0,5,pseudo,3158
trull,0.08992,1,5,pseudo,3158
dryer,0.37288,0,5,real,3158
without,0.482555,1,7,real,3158
brought,1.98566,1,7,real,3158
arm,1.86511,0,3,real,3158
phlere,0.72543,1,6,pseudo,3196
overwhelm,0.86588,1,9,real,3196
spy,0.613005,1,3,real,3196
agreed,0.66129,1,6,real,3196
duttery,0.63339,1,7,pseudo,3196
naw,0.732865,1,3,pseudo,3196
albust,0.58334,1,6,pseudo,3196
drustion,0.724815,1,8,pseudo,3196
lame,1.334065,1,4,real,3196
contain,0.649855,0,7,real,3196
name,0.758525,1,4,real,3196
snose,0.811555,0,5,pseudo,3196
utashing,0.863485,1,8,pseudo,3196
sick,0.524175,1,4,real,3196
imagine,0.69233,1,7,real,3196
investigate,0.74852,0,11,real,3196
guoys,0.79688,1,5,pseudo,3196
short,0.534315,1,5,real,3196
pretty,0.849165,1,6,real,3196
slace,0.78812,1,5,pseudo,3196
woft,0.98817,1,4,pseudo,3196
appropriates,0.687305,0,12,real,3196
money,0.77046,1,5,real,3196
more,0.81037,1,4,real,3196
history,0.78366,1,7,real,3196
garment,0.84839,0,7,real,3196
chance,0.675625,1,6,real,3196
molent,0.9952,1,6,pseudo,3196
alk,0.97083,1,3,pseudo,3196
oban,0.58411,1,4,pseudo,3196
an,0.888575,0,2,real,3196
chanding,0.81592,0,8,pseudo,3196
hane,0.76973,1,4,pseudo,3196
scays,0.91516,0,5,pseudo,3196
configuration,0.678515,0,13,real,3196
eamn,0.72916,1,4,pseudo,3196
runey,0.57538,1,5,pseudo,3196
fistory,0.767555,1,7,pseudo,3196
almost,0.646345,1,6,real,3196
question,0.763435,1,8,real,3196
banny,0.751325,1,5,pseudo,3196
daople,0.60101,1,6,pseudo,3196
open,0.87448,1,4,real,3196
hot,0.559525,1,3,real,3196
fafever,0.68,0,7,pseudo,3196
pealt,0.729915,1,5,pseudo,3196
round,0.385165,1,5,real,3196
che,0.740305,1,3,pseudo,3196
twew,0.61202,1,4,pseudo,3196
candy,0.56997,0,5,real,3196
hello,0.79388,1,5,real,3196
freat,1.135715,1,5,pseudo,3196
swane,1.09193,1,5,pseudo,3196
gurynh,0.9967,1,6,pseudo,3196
good,0.643635,1,4,real,3196
brubs,1.215935,0,5,pseudo,3196
ap,0.98641,1,2,pseudo,3196
compliment,0.56913,1,10,real,3196
people,0.58219,1,6,real,3196
liffs,0.65972,1,5,pseudo,3196
complete,0.704155,1,8,real,3196
watch,0.7782,1,5,real,3196
cok,0.54555,1,3,pseudo,3196
garden,0.788805,1,6,real,3196
pame,0.75204,1,4,pseudo,3196
through,0.709835,0,7,real,3196
look,0.260145,1,4,real,3196
begin,0.507035,1,5,real,3196
loleh,0.483025,1,5,pseudo,3196
morning,0.735365,0,7,real,3196
orn,0.60853,0,3,pseudo,3196
hungry,1.231175,1,6,real,3196
qualify,0.77142,0,7,real,3196
him,0.580505,1,3,real,3196
dogo,0.672455,1,4,pseudo,3196
distance,0.71477,1,8,real,3196
rebosks,1.40728,1,7,pseudo,3196
grasshopper,0.934605,1,11,real,3196
rackle,0.687185,1,6,pseudo,3196
khtna,0.707725,1,5,pseudo,3196
cas,0.753255,1,3,pseudo,3196
cotosks,0.570485,1,7,pseudo,3196
gravel,0.793185,1,6,real,3196
collosks,0.653945,1,8,pseudo,3196
trull,1.25553,1,5,pseudo,3196
groon,0.53734,1,5,pseudo,3196
bledge,0.603515,1,6,pseudo,3196
trood,0.60862,1,5,pseudo,3196
reverse,0.66312,0,7,real,3196
resolve,0.54376,1,7,real,3196
shine,0.678345,0,5,real,3196
hus,0.624725,1,3,pseudo,3196
slellen,0.69765,0,7,pseudo,3196
best,0.378355,0,4,real,3196
cuppom,0.68201,1,6,pseudo,3196
tfaer,0.727895,1,5,pseudo,3196
leld,0.62815,1,4,pseudo,3196
mystery,0.664785,1,7,real,3196
invent,0.58932,1,6,real,3196
streat,0.84696,0,6,pseudo,3196
stenil,0.679775,1,6,pseudo,3196
ujst,0.91503,1,4,pseudo,3196
uoy,0.52831,1,3,pseudo,3196
blans,0.790985,0,5,pseudo,3196
hust,0.61617,1,4,pseudo,3196
purchase,0.82532,1,8,real,3196
fror,0.58267,1,4,pseudo,3196
miss,0.735465,1,4,real,3196
ggnoi,0.596925,1,5,pseudo,3196
coth,0.880325,1,4,pseudo,3196
bads,0.64159,0,4,pseudo,3196
sint,1.16499,1,4,pseudo,3196
ip,0.7115,1,2,pseudo,3196
waves,0.786685,1,5,real,3196
nop,0.65996,1,3,pseudo,3196
sun,0.770925,1,3,real,3196
answer,0.927905,1,6,real,3196
without,0.485825,1,7,real,3196
we,0.517255,1,2,real,3196
tis,0.56868,1,3,pseudo,3196
dryer,0.658765,1,5,real,3196
fattify,0.467665,1,7,pseudo,3196
wared,0.6219,0,5,pseudo,3196
whose,0.782105,1,5,real,3196
pickle,0.643465,0,6,real,3196
liberty,0.816685,1,7,real,3196
library,0.63415,1,7,real,3196
beeltisul,0.464095,1,9,pseudo,3196
elements,0.750625,1,8,real,3196
faster,0.95209,1,6,real,3196
cibsus,0.58172,1,6,pseudo,3196
become,0.56021,1,6,real,3196
black,0.120815,0,5,real,3196
nulch,0.834,1,5,pseudo,3196
ancrusinishness,0.948455,0,15,pseudo,3196
arsher,1.35377,0,6,pseudo,3196
crit,0.04525,0,4,pseudo,3196
fatter,0.8317,1,6,real,3196
inside,0.82188,1,6,real,3196
ginth,0.608275,1,5,pseudo,3196
from,0.83658,1,4,real,3196
telechinct,0.592245,1,10,pseudo,3196
them,0.555395,1,4,real,3196
strosh,0.66671,1,6,pseudo,3196
bulbet,0.84249,1,6,pseudo,3196
nied,0.582325,0,4,pseudo,3196
back,0.94642,1,4,real,3196
testify,0.78768,1,7,real,3196
will,3.045575,1,4,real,3196
play,1.803435,1,4,real,3196
arm,0.733835,1,3,real,3196
sudsage,0.755645,0,7,pseudo,3196
ef,0.57859,1,2,pseudo,3196
loms,0.56144,1,4,pseudo,3196
inni,1.419125,1,4,pseudo,3196
brought,0.820775,1,7,real,3196
lunch,0.612375,1,5,real,3196
describe,1.371725,1,8,real,3196
once,0.56684,1,4,real,3196
night,0.483615,1,5,real,3196
telescoped,1.12756,1,10,real,3196
listen,0.56503,1,6,real,3196
losh,0.688425,1,4,pseudo,3196
om,0.714215,1,2,pseudo,3196
guess,0.803955,1,5,real,3196
sit,0.604695,0,3,real,3196
however,0.77619,1,7,real,3196
custom,0.431495,1,6,real,3196
truck,0.700835,1,5,real,3196
benon,1.123635,1,5,pseudo,3196
destrifs,0.986995,0,8,pseudo,3196
plays,0.755115,1,5,real,3196
guarantee,1.307305,1,9,real,3196
speveal,0.63946,1,7,pseudo,3196
insows,1.46247,0,6,pseudo,3196
unger,0.52886,1,5,pseudo,3196
throomba,0.62006,1,8,pseudo,3196
ypla,0.52315,1,4,pseudo,3196
potent,0.57485,0,6,real,3196
moon,0.98599,1,4,real,3196
bangs,0.907145,1,5,real,3196
chareet,1.33087,0,7,pseudo,3196
baafness,0.756395,1,8,pseudo,3196
shink,0.76695,0,5,pseudo,3196
nuf,0.90246,1,3,pseudo,3196
mannanency,1.024585,0,10,pseudo,3196
clomify,0.73963,1,7,pseudo,3196
ot,0.53998,1,2,pseudo,3196
circus,0.908115,1,6,real,3196
light,0.714795,1,5,real,3196
bathroom,1.4957,1,8,real,3196
went,1.313205,1,4,real,3196
besime,1.038575,0,6,pseudo,3196
ablood,0.54069,1,6,pseudo,3196
mout,0.61954,1,4,pseudo,3196
imeyits,0.67327,1,7,pseudo,3196
pledge,0.55585,1,6,real,3196
left,0.50236,0,4,real,3196
flankfopper,1.39479,1,11,pseudo,3196
cold,0.7751,1,4,real,3196
animal,0.674085,1,6,real,3196
bove,1.091685,1,4,pseudo,3196
peace,0.649405,1,5,real,3196
cotplicant,0.411945,0,10,pseudo,3196
spu,0.54203,0,3,pseudo,3196
jixel,0.36424,1,5,pseudo,3196
ase,0.69435,1,3,pseudo,3196
plane,0.48852,0,5,real,3196
fite,0.563965,1,4,pseudo,3196
roder,1.459555,0,5,pseudo,3196
fun,0.677465,1,3,real,3196
business,0.806495,1,8,real,3196
hammer,1.045185,1,6,real,3196
understand,0.601835,1,10,real,3196
jewel,0.81377,1,5,real,3196
mich,1.029905,1,4,pseudo,3196
number,0.569205,1,6,real,3196
yos,0.647345,1,3,pseudo,3196
natural,0.78145,1,7,real,3196
dolc,0.73073,1,4,pseudo,3196
sain,1.125785,0,4,pseudo,3196
wase,1.43164,0,4,pseudo,3196
pencil,0.858255,1,6,real,3196
come,0.589525,1,4,real,3196
give,0.484625,1,4,real,3196
charks,1.283195,1,6,pseudo,3196
asca,1.81576,0,4,pseudo,3196
time,0.664595,0,4,real,3196
doubtful,0.922375,1,8,real,3196
famous,0.573285,1,6,real,3196
mun,0.78644,1,3,pseudo,3196
into,0.82159,1,4,real,3196
complase,0.68495,0,8,pseudo,3196
shring,1.058995,1,6,pseudo,3196
great,0.82211,1,5,real,3196
